date,return,ticker,entry_time,entry_price,exit_time,exit_price,price_max_ratio,vol_max_ratio,if_curr_higher_one,if_curr_higher_open,if_curr_not_too_high,if_curr_not_too_high_90_days,if_entry_after_15pm,entry_hour
2023-03-02,,SUP,09:34:00,5.72,09:35:00,,95.5,77.29,1,1,1,1,0,9
2023-03-02,-1.0,CRM,09:34:00,191.53,09:38:00,189.6147,98.44,74.6,1,0,1,1,0,9
2023-03-02,1.262227832123705,OPCH,09:35:00,31.69,15:59:00,32.11,99.69,73.99,1,1,1,1,0,9
2023-03-02,-1.0,STGW,09:37:00,7.735,09:40:00,7.65765,101.01,137.47,1,1,1,1,0,9
2023-03-02,0.0,OKTA,09:41:00,78.18,09:50:00,78.18,95.39,79.26,1,0,1,1,0,9
2023-03-02,3.0,SFM,09:42:00,33.95,10:53:00,34.96850000000001,97.37,71.54,1,1,1,1,0,9
2023-03-02,3.0,TGLS,09:45:00,39.01,09:55:00,40.1803,104.2,71.55,1,1,1,1,0,9
2023-03-02,0.0,VEEV,09:47:00,174.245,10:10:00,174.245,95.11,71.39,1,0,1,1,0,9
2023-03-02,-1.0,ALIT,10:03:00,9.665,10:06:00,9.56835,95.24,130.06,1,1,1,1,0,10
2023-03-02,-1.0,BRTX,10:09:00,3.8342,10:10:00,3.795858,97.04,2735.77,1,1,1,1,0,10
2023-03-02,-1.0,TTWO,10:10:00,112.3733,10:39:00,111.249567,96.37,79.56,1,1,1,1,0,10
2023-03-02,,TRKA,10:10:00,0.5266,10:12:00,,109.09,70.78,0,1,1,1,0,10
2023-03-02,3.0,PLPC,10:13:00,96.07,10:39:00,98.9521,100.38,71.25,1,1,1,1,0,10
2023-03-02,0.04768080561489167,CHE,10:40:00,524.32,15:59:00,525.8,97.25,77.13,1,1,1,1,0,10
2023-03-02,3.0,BOWL,10:50:00,15.315,13:37:00,15.77445,95.1,434.23,1,1,1,1,0,10
2023-03-02,-1.0,ACLS,11:11:00,127.0,12:05:00,125.73,95.52,74.56,1,1,1,1,0,11
2023-03-02,-1.0,DHC,11:12:00,1.4609,11:13:00,1.446291,140.74,85.55,1,1,0,0,0,11
2023-03-02,3.0,RIBT,11:18:00,1.295,11:21:00,1.33385,98.59,74.71,1,1,1,1,0,11
2023-03-02,-1.0,FTDR,11:22:00,30.18,11:23:00,29.8782,101.65,71.95,1,0,1,1,0,11
2023-03-02,-1.0,WINA,11:22:00,300.0,13:14:00,297.0,101.68,70.85,1,1,1,1,0,11
2023-03-02,,RKDA,11:24:00,17.31,11:25:00,,105.25,2187.59,1,1,0,1,0,11
2023-03-02,0.5149812734082371,UBS,11:34:00,21.36,15:59:00,21.47,96.16,71.65,1,1,1,1,0,11
2023-03-02,0.0,CERT,12:10:00,21.0,12:40:00,21.0,102.54,87.38,1,1,1,1,0,12
2023-03-02,-1.0,BRKR,12:14:00,72.99,12:51:00,72.2601,95.04,70.69,1,1,1,1,0,12
2023-03-02,-1.0,OSPN,12:35:00,18.3501,12:36:00,18.166598999999998,111.72,80.18,1,1,1,1,0,12
2023-03-02,0.0,BWMN,12:42:00,28.02,14:37:00,28.02,97.29,70.03,1,1,1,1,0,12
2023-03-02,0.0,RFAC,12:51:00,10.245,15:59:00,10.25,100.1,71.96,1,1,1,1,0,12
2023-03-02,-1.0,ASUR,13:14:00,14.37,13:16:00,14.226299999999998,105.62,77.34,1,1,1,1,0,13
2023-03-02,3.0,RPHM,13:34:00,4.04,13:44:00,4.1612,116.43,275.29,1,1,0,1,0,13
2023-03-02,,WAVD,13:46:00,1.0441,13:47:00,,109.52,73.29,1,1,0,1,0,13
2023-03-02,1.199563794983636,CAMT,14:01:00,27.51,15:59:00,27.84,95.42,77.76,1,1,1,1,0,14
2023-03-02,-1.0,PETV,14:56:00,3.1,14:57:00,3.069,95.68,79.37,1,1,1,1,0,14
2023-03-02,-0.4982561036372766,SIBN,15:30:00,20.07,15:59:00,20.02,95.17,72.25,1,1,1,1,1,15
2023-03-02,0.7043644263050446,DSGX,15:33:00,75.955,15:59:00,76.58,97.26,81.3,1,0,1,1,1,15
2023-03-02,0.07084082611301587,OMC,15:39:00,91.755,15:59:00,91.82,95.08,71.35,1,1,1,1,1,15
2023-03-02,-1.0,KFFB,15:45:00,7.04,15:46:00,6.9696,95.78,85.38,1,1,1,1,1,15
2023-03-02,0.02252252252252337,ERJ,15:58:00,13.32,15:59:00,13.33,99.4,72.7,1,1,1,1,1,15
2023-03-03,1.887661141804789,UBS,09:31:00,21.72,15:59:00,22.15,97.79,100.36,1,0,1,1,0,9
2023-03-03,3.0,ECVT,09:32:00,10.75,09:43:00,11.0725,96.07,88.21,1,0,1,1,0,9
2023-03-03,0.0,DUOL,09:35:00,116.51,09:37:00,116.51,96.09,70.01,1,1,1,1,0,9
2023-03-03,-1.0,ARDX,09:36:00,3.7215,09:37:00,3.684285,109.01,77.66,1,1,1,1,0,9
2023-03-03,-1.0,FTCI,09:37:00,3.16,09:38:00,3.1284,95.18,164.07,1,1,1,1,0,9
2023-03-03,-1.0,HRTG,09:40:00,3.43,09:41:00,3.3957,102.35,80.73,1,1,1,1,0,9
2023-03-03,-1.0,MIR,09:41:00,9.44,10:04:00,9.3456,99.21,71.28,1,1,1,1,0,9
2023-03-03,0.0,PAYO,09:43:00,6.685,09:51:00,6.685,96.95,70.77,1,1,1,1,0,9
2023-03-03,0.0,TRIN,09:45:00,14.69,09:49:00,14.69,103.38,70.35,1,1,1,1,0,9
2023-03-03,-1.0,HURN,09:45:00,82.135,09:54:00,81.31365000000002,99.57,72.06,1,1,1,1,0,9
2023-03-03,-1.0,ESTC,09:45:00,65.835,09:47:00,65.17665,98.73,75.07,1,1,1,1,0,9
2023-03-03,-1.0,STGW,09:45:00,8.03,09:50:00,7.949699999999999,100.0,78.89,1,1,1,1,0,9
2023-03-03,-0.09775171065493438,LCAA,09:55:00,10.23,15:59:00,10.23,97.06,78.13,1,1,1,1,0,9
2023-03-03,0.0,LVRO,10:43:00,10.753,10:47:00,10.753,95.44,112.9,1,1,1,1,0,10
2023-03-03,-1.0,PANL,10:51:00,6.69,11:23:00,6.6231,96.4,71.92,1,1,1,1,0,10
2023-03-03,0.0984251968503916,CORS,10:56:00,10.16,15:59:00,10.17,95.85,119.04,1,1,1,1,0,10
2023-03-03,-0.2647253474520129,ABR,11:00:00,15.11,15:59:00,15.07,96.7,71.57,1,1,1,1,0,11
2023-03-03,3.0,IPAR,11:09:00,136.59,13:11:00,140.6877,98.5,86.34,1,0,1,1,0,11
2023-03-03,-1.0,LXRX,11:15:00,2.62,11:18:00,2.5938,106.4,77.25,1,1,0,1,0,11
2023-03-03,3.0,RDIB,11:27:00,23.5,11:29:00,24.205,100.3,74.83,1,1,1,1,0,11
2023-03-03,0.0,AWX,11:38:00,2.9501,12:23:00,2.9501,95.04,116.03,1,1,1,1,0,11
2023-03-03,-1.0,IMXI,11:56:00,26.23,13:25:00,25.9677,99.32,420.97,1,1,1,1,0,11
2023-03-03,1.6791121745946704,UFPT,12:00:00,121.195,15:59:00,123.23,98.54,70.05,1,1,1,1,0,12
2023-03-03,0.0,BWMX,12:16:00,10.7479,13:15:00,10.7479,101.59,90.62,1,1,1,1,0,12
2023-03-03,-1.0,DO,12:43:00,12.99,14:54:00,12.8601,100.0,73.03,1,1,1,1,0,12
2023-03-03,-1.0,NTST,12:53:00,20.26,13:43:00,20.0574,98.16,641.43,1,0,1,1,0,12
2023-03-03,0.0,APG,13:01:00,24.11,15:49:00,24.11,99.77,74.79,1,1,1,1,0,13
2023-03-03,3.0,RAPT,13:08:00,30.02,13:52:00,30.9206,97.91,166.97,1,1,1,1,0,13
2023-03-03,3.0,SUP,13:13:00,6.66,13:28:00,6.8598,109.84,71.66,1,1,1,1,0,13
2023-03-03,-1.0,FBRX,13:29:00,1.051,14:23:00,1.04049,95.84,103.01,1,1,1,1,0,13
2023-03-03,-1.0,USAP,13:56:00,9.84,14:30:00,9.7416,98.4,80.2,1,1,1,1,0,13
2023-03-03,-1.0,BDL,14:28:00,28.03,14:44:00,27.7497,95.99,70.23,1,0,1,1,0,14
2023-03-03,-0.17074558907228876,NOA,14:39:00,17.57,15:59:00,17.57,99.43,95.41,1,1,1,1,0,14
2023-03-03,0.19150973507820707,X,14:40:00,31.33,15:59:00,31.4,98.03,73.4,1,1,1,1,0,14
2023-03-03,-0.7817218009796632,WINA,15:01:00,298.06,15:59:00,297.44,99.28,88.36,1,1,1,1,1,15
2023-03-03,0.3948852952237699,HMC,15:51:00,26.59,15:59:00,26.7,100.3,71.23,1,1,1,1,1,15
2023-03-03,-0.13548095739877075,OPCH,15:55:00,33.215,15:59:00,33.21,102.48,78.2,1,1,1,1,1,15
2023-03-03,0.030721966205852894,VCTR,15:56:00,32.55,15:59:00,32.58,95.74,70.91,1,0,1,1,1,15
2023-03-03,0.1808066759387976,CHRD,15:57:00,143.8,15:59:00,144.08,95.15,73.17,1,1,1,1,1,15
2023-03-03,,ACU,15:57:00,25.1,15:58:00,,99.01,98.43,1,1,1,1,1,15
2023-03-03,-0.013497098123910265,VVV,15:57:00,37.045,15:59:00,37.04,98.85,73.11,1,1,1,1,1,15
2023-03-03,-1.0,FSBC,15:58:00,27.83,15:59:00,27.5517,95.97,87.98,1,1,1,1,1,15
2023-03-03,-0.03430531732418655,ESNT,15:58:00,43.725,15:59:00,43.75,97.35,77.01,1,1,1,1,1,15
2023-03-06,,UNCY,09:30:00,1.34,09:31:00,,115.2,237.56,1,1,1,1,0,9
2023-03-06,-1.0,TCRR,09:30:00,1.55,09:31:00,1.5345,102.63,86.58,1,1,1,1,0,9
2023-03-06,1.2499615366366406,BRK.A,09:31:00,474314.995,15:59:00,480502.51,97.19,85.38,1,0,1,1,0,9
2023-03-06,-1.0,BBIO,09:31:00,17.77,09:32:00,17.592299999999994,135.91,79.22,1,0,1,0,0,9
2023-03-06,0.0,RBA,09:33:00,62.17,09:35:00,62.17,96.34,78.04,1,0,1,1,0,9
2023-03-06,3.0,AUB,09:34:00,39.81,11:20:00,41.0043,98.9,75.57,1,1,1,1,0,9
2023-03-06,-1.0,KW,09:35:00,18.53,09:41:00,18.3447,100.51,78.54,1,1,1,1,0,9
2023-03-06,0.0,CECO,09:35:00,15.76,09:37:00,15.76,98.56,75.51,1,0,1,1,0,9
2023-03-06,-1.0,ALV,09:36:00,97.42,09:48:00,96.4458,98.59,70.65,1,1,1,1,0,9
2023-03-06,0.0,CHRD,09:37:00,144.375,09:49:00,144.375,95.54,70.44,1,0,1,1,0,9
2023-03-06,-1.0,HGV,09:37:00,51.22,10:16:00,50.7078,102.81,70.54,1,1,1,1,0,9
2023-03-06,-1.0,USFD,09:38:00,41.06,09:45:00,40.6494,102.11,71.7,1,1,1,1,0,9
2023-03-06,-1.0,AXTA,09:38:00,32.11,09:49:00,31.7889,96.18,72.77,1,0,1,1,0,9
2023-03-06,0.0,TRKA,09:39:00,0.5927,09:41:00,0.5927,100.68,72.52,0,0,1,1,0,9
2023-03-06,0.0,HTZ,09:40:00,20.02,12:24:00,20.02,98.53,71.03,1,1,1,1,0,9
2023-03-06,-1.0,RDN,09:41:00,23.79,09:44:00,23.5521,99.29,71.37,1,1,1,1,0,9
2023-03-06,-1.0,VAL,09:42:00,76.68,09:44:00,75.9132,95.96,82.27,1,1,1,1,0,9
2023-03-06,-1.0,CRWD,09:44:00,129.0,10:00:00,127.71,101.48,70.22,1,0,1,1,0,9
2023-03-06,-1.0,PETV,09:45:00,3.0889,10:01:00,3.058011,95.34,93.35,1,1,1,1,0,9
2023-03-06,-1.0,CIEN,09:45:00,50.96,09:48:00,50.4504,95.29,80.42,1,0,1,1,0,9
2023-03-06,-1.0,FDUS,09:46:00,21.165,09:53:00,20.95335,100.05,73.41,1,1,1,1,0,9
2023-03-06,0.0,HRTG,09:47:00,3.6501,09:52:00,3.6501,98.92,79.12,1,0,1,1,0,9
2023-03-06,0.0,OFLX,09:49:00,122.505,12:56:00,122.505,95.33,71.41,1,1,1,1,0,9
2023-03-06,-1.0,SPOK,09:50:00,10.66,10:10:00,10.5534,102.15,74.07,1,1,1,1,0,9
2023-03-06,0.2300361485376283,ABR,09:55:00,15.215,15:59:00,15.27,97.39,98.78,1,1,1,1,0,9
2023-03-06,-1.0,STGW,10:00:00,8.58,10:05:00,8.4942,103.12,74.71,1,1,1,1,0,10
2023-03-06,-1.0,PLPC,10:01:00,121.132,10:08:00,119.92068,103.48,80.07,1,1,1,1,0,10
2023-03-06,-1.0,WHF,10:06:00,13.2,15:42:00,13.068,95.14,78.77,1,1,1,1,0,10
2023-03-06,-0.5677785663591205,ALVO,10:20:00,14.09,15:59:00,14.02,96.51,73.73,1,1,1,1,0,10
2023-03-06,-1.0,UFPT,10:22:00,118.66,10:34:00,117.4734,97.25,77.95,1,0,1,1,0,10
2023-03-06,0.0,DLHC,10:29:00,13.495,12:03:00,13.495,96.39,88.06,1,1,1,1,0,10
2023-03-06,0.0,ESEA,10:29:00,20.09,11:54:00,20.09,97.69,93.09,1,0,1,1,0,10
2023-03-06,0.0,LEXX,10:30:00,3.34,10:33:00,3.34,98.82,70.43,1,1,1,1,0,10
2023-03-06,-1.0,MATH,10:30:00,1.1,10:45:00,1.089,106.8,71.85,1,1,0,1,0,10
2023-03-06,-1.0,RUM,10:47:00,9.99,10:48:00,9.8901,95.07,72.79,1,1,0,1,0,10
2023-03-06,-1.0,IGT,11:14:00,27.065,12:50:00,26.79435,97.41,107.51,1,0,1,1,0,11
2023-03-06,0.0,CATX,11:27:00,0.4247,11:58:00,0.4247,105.52,79.97,0,1,1,1,0,11
2023-03-06,-0.17009027868639232,PCAR,12:13:00,76.43,15:59:00,76.385,98.15,70.94,1,1,1,1,0,12
2023-03-06,-0.33393269971744816,ARCC,12:53:00,19.465,15:59:00,19.4157,96.73,88.4,1,0,1,1,0,12
2023-03-06,0.017664376840050382,FICV,13:01:00,10.19,15:59:00,10.1918,95.5,89.22,1,1,1,1,0,13
2023-03-06,-0.09551098376313072,DSAQ,13:10:00,10.47,15:59:00,10.46,100.1,79.36,1,1,1,1,0,13
2023-03-06,3.0,DSGR,13:14:00,47.0,13:43:00,48.41,99.59,74.7,1,1,1,1,0,13
2023-03-06,-1.0,WHG,13:57:00,14.1497,13:58:00,14.008203,99.65,70.12,1,1,1,1,0,13
2023-03-06,3.0,AAMC,14:12:00,56.18,15:08:00,57.8654,101.08,70.23,1,1,1,1,0,14
2023-03-06,0.0,PMD,14:23:00,6.17,14:38:00,6.17,96.56,75.18,1,1,1,1,0,14
2023-03-06,-0.09367088607595593,CTG,14:55:00,7.9,15:59:00,7.8926,99.75,82.22,1,1,1,1,0,14
2023-03-06,-1.0,RHE,14:55:00,3.945,15:50:00,3.90555,98.62,72.17,1,0,1,1,0,14
2023-03-06,-0.5988023952095681,UFI,15:37:00,10.02,15:59:00,10.0,95.3,71.13,1,0,1,1,1,15
2023-03-06,-0.3754693366708379,CNM,15:43:00,23.97,15:59:00,23.91,98.22,73.56,1,0,1,1,1,15
2023-03-06,0.5356611447277083,ASLE,15:56:00,20.162,15:59:00,20.3,97.3,70.26,1,0,1,1,1,15
2023-03-06,0.05465675557498596,WTFC,15:57:00,91.48,15:59:00,91.61,95.34,74.2,1,1,1,1,1,15
2023-03-06,-0.17267180844941368,GDEN,15:57:00,43.435,15:59:00,43.36,100.01,74.04,1,1,1,1,1,15
2023-03-06,-0.24293683642252656,CBRL,15:57:00,111.14,15:59:00,111.05,95.02,72.96,1,0,1,1,1,15
2023-03-06,0.2625977831218856,AMR,15:58:00,180.885,15:59:00,181.49,97.91,73.88,1,0,1,1,1,15
2023-03-06,-0.16113941158124664,TT,15:58:00,192.38,15:59:00,192.6,98.83,72.18,1,0,1,1,1,15
2023-03-07,-1.0,VRAX,09:30:00,1.5699,09:31:00,1.5542010000000002,109.72,96.47,1,1,1,1,0,9
2023-03-07,-0.09910802775024566,CCV,09:30:00,10.09,15:59:00,10.085,100.3,90.09,1,1,1,1,0,9
2023-03-07,3.0,SE,09:32:00,71.16,09:35:00,73.2948,95.4,133.42,1,1,1,1,0,9
2023-03-07,-1.0,DKS,09:33:00,142.6518,09:36:00,141.22528200000005,103.54,94.0,1,1,1,1,0,9
2023-03-07,3.0,TRKA,09:33:00,0.92,09:35:00,0.9476,123.41,71.65,0,1,1,1,0,9
2023-03-07,,TDUP,09:34:00,2.2415,09:35:00,,95.83,105.89,1,1,0,1,0,9
2023-03-07,3.0,WW,09:37:00,5.0657,09:39:00,5.217671,95.6,353.26,1,1,1,1,0,9
2023-03-07,-1.0,PTGX,09:38:00,17.82,09:39:00,17.6418,99.61,72.89,1,1,1,1,0,9
2023-03-07,0.0,RXST,09:38:00,15.6957,09:50:00,15.6957,98.44,73.12,1,1,1,1,0,9
2023-03-07,0.0,TAST,09:39:00,2.3099,10:08:00,2.3099,100.0,71.29,1,1,1,1,0,9
2023-03-07,-1.0,EWCZ,09:40:00,18.66,09:42:00,18.4734,95.27,86.68,1,1,1,1,0,9
2023-03-07,-1.0,PESI,09:42:00,7.73,09:43:00,7.6527,106.62,71.05,1,1,1,1,0,9
2023-03-07,0.0,SNAP,09:43:00,12.47,09:50:00,12.47,100.52,70.28,1,1,1,1,0,9
2023-03-07,-1.0,VLGEA,09:45:00,23.99,11:57:00,23.7501,98.81,70.0,1,1,1,1,0,9
2023-03-07,-0.35010134512622965,IEP,09:49:00,54.27,15:59:00,54.09,99.58,71.2,1,0,1,1,0,9
2023-03-07,-1.0,BKCC,09:52:00,3.73,10:46:00,3.6927,97.15,72.33,1,0,1,1,0,9
2023-03-07,-0.6645680307799975,COFS,09:53:00,28.59,15:59:00,28.4,95.33,80.94,1,1,1,1,0,9
2023-03-07,,UNCY,09:53:00,1.7757,09:54:00,,110.43,70.42,1,1,0,1,0,9
2023-03-07,0.0,PETV,10:07:00,3.445,10:19:00,3.445,100.73,71.3,1,0,1,1,0,10
2023-03-07,,EUDA,10:09:00,3.2981,10:10:00,,102.13,89.44,1,1,0,1,0,10
2023-03-07,,IONM,10:27:00,8.73,10:28:00,,103.86,177.37,1,1,0,1,0,10
2023-03-07,-1.0,PMD,10:38:00,6.55,11:28:00,6.4845,98.5,71.17,1,1,1,1,0,10
2023-03-07,,BNOX,11:34:00,6.8069,11:35:00,,101.16,688.04,1,1,0,1,0,11
2023-03-07,0.0,RCFA,11:46:00,10.42,15:59:00,10.42,98.3,74.0,1,1,1,1,0,11
2023-03-07,-1.0,GRND,12:04:00,6.87,12:14:00,6.8013,95.17,95.82,1,1,1,1,0,12
2023-03-07,-1.0,BLTE,12:32:00,33.29,14:36:00,32.9571,98.2,89.08,1,1,1,1,0,12
2023-03-07,,ANGH,13:12:00,2.46,13:13:00,,101.19,71.33,1,1,0,1,0,13
2023-03-07,0.2136295663319682,APG,13:28:00,23.405,15:59:00,23.46,95.71,854.71,1,0,1,1,0,13
2023-03-07,0.7166123778501707,CCAP,13:43:00,15.35,15:59:00,15.51,96.12,71.59,1,0,1,1,0,13
2023-03-07,-1.0,FRD,13:49:00,13.1,13:51:00,12.969000000000001,98.8,70.07,1,0,1,1,0,13
2023-03-07,-0.07748505645340645,TRNS,14:29:00,90.34,15:59:00,90.54,98.51,73.67,1,0,1,1,0,14
2023-03-07,0.0,MTVC,15:20:00,10.39,15:59:00,10.39,96.65,71.75,1,1,1,1,1,15
2023-03-07,0.0,CRD.B,15:50:00,6.1,15:59:00,6.1,97.76,70.03,1,1,1,1,1,15
2023-03-07,-0.38217951517798027,AVAV,15:57:00,91.58,15:59:00,91.52,96.08,73.5,1,0,1,1,1,15
2023-03-08,3.0,KBAL,09:30:00,11.99,09:43:00,12.3497,153.85,217.77,1,1,1,0,0,9
2023-03-08,0.4297114794352381,DSEY,09:30:00,8.145,15:59:00,8.18,125.15,799.07,1,1,1,0,0,9
2023-03-08,3.0,SVRE,09:30:00,2.0096,09:32:00,2.069888,105.85,1522.6,1,1,1,1,0,9
2023-03-08,,MAXN,09:31:00,23.8601,09:32:00,,100.63,94.89,1,1,1,1,0,9
2023-03-08,-1.0,CRWD,09:32:00,134.03,09:35:00,132.6897,99.02,86.48,1,1,1,1,0,9
2023-03-08,3.0,VERX,09:34:00,16.4899,09:38:00,16.984597,98.51,76.34,1,1,1,1,0,9
2023-03-08,3.0,ARLO,09:36:00,4.38,09:38:00,4.5114,98.43,71.62,1,1,1,1,0,9
2023-03-08,3.0,LFST,09:38:00,5.99,09:42:00,6.1697000000000015,103.77,70.3,1,1,1,1,0,9
2023-03-08,0.0,TAP,09:39:00,54.06,13:19:00,54.06,96.32,92.57,1,1,1,1,0,9
2023-03-08,-1.0,TNP,09:44:00,24.35,11:35:00,24.1065,99.59,71.16,1,1,1,1,0,9
2023-03-08,-0.09596928982725324,ADAL,09:58:00,10.42,15:59:00,10.41,95.6,73.93,1,1,1,1,0,9
2023-03-08,0.0,UFPT,10:00:00,119.9,11:31:00,119.9,97.17,74.25,1,1,1,1,0,10
2023-03-08,-1.0,TRNS,10:16:00,90.41,12:50:00,89.5059,98.58,70.06,1,1,1,1,0,10
2023-03-08,-1.0,CCAP,10:26:00,15.48,12:09:00,15.3252,96.93,71.11,1,1,1,1,0,10
2023-03-08,-0.09661835748792064,BMAC,10:38:00,10.35,15:59:00,10.35,98.01,75.16,1,1,1,1,0,10
2023-03-08,0.0,BDL,10:49:00,28.0,15:04:00,28.0,95.89,110.37,1,1,1,1,0,10
2023-03-08,-0.05654109831084352,NVO,11:22:00,141.49,15:59:00,141.64,96.86,172.97,1,1,1,1,0,11
2023-03-08,,AVAH,11:25:00,2.0199,11:26:00,,122.42,80.78,1,1,0,1,0,11
2023-03-08,0.0805369127516809,MLI,11:47:00,74.5,15:59:00,74.59,98.09,131.15,1,1,1,1,0,11
2023-03-08,0.0,GLBS,11:47:00,1.18,12:11:00,1.18,96.64,71.66,1,1,1,1,0,11
2023-03-08,-0.0990099009900969,LOCC,12:21:00,10.1,15:59:00,10.09,97.21,79.64,1,1,1,1,0,12
2023-03-08,-1.0,PAYO,12:47:00,6.99,14:27:00,6.9201000000000015,99.72,394.02,1,1,1,1,0,12
2023-03-08,-0.0990099009900969,THCP,15:39:00,10.1,15:59:00,10.09,95.73,137.42,1,0,1,1,1,15
2023-03-08,-1.0,WPRT,15:45:00,1.3001,15:49:00,1.287099,97.76,73.92,1,1,1,1,1,15
2023-03-08,0.5247813411078709,CMT,15:55:00,17.15,15:59:00,17.24,97.22,79.01,1,0,1,1,1,15
2023-03-08,-0.11229646266142378,ASAN,15:58:00,17.81,15:59:00,17.84,95.5,70.24,1,1,1,1,1,15
2023-03-09,3.0,DTC,09:34:00,5.08,09:36:00,5.2324,102.98,118.85,1,1,0,1,0,9
2023-03-09,3.0,SOVO,09:35:00,14.885,09:38:00,15.33155,102.17,78.46,1,0,1,1,0,9
2023-03-09,3.0,GE,09:37:00,91.6,10:00:00,94.348,105.03,71.29,1,1,1,1,0,9
2023-03-09,3.0,ASRT,09:45:00,6.5209,09:48:00,6.716527,100.87,73.18,1,1,1,1,0,9
2023-03-09,,TORO,09:50:00,5.4999,09:51:00,,96.35,588.83,1,1,0,1,0,9
2023-03-09,-1.0,BBW,09:53:00,25.44,09:56:00,25.1856,95.09,233.46,1,1,1,1,0,9
2023-03-09,-1.0,NVGS,09:55:00,13.62,10:26:00,13.4838,96.46,77.73,1,1,1,1,0,9
2023-03-09,-1.0,DSGX,10:02:00,76.59,14:49:00,75.8241,98.0,94.09,1,1,1,1,0,10
2023-03-09,-1.0,MLR,10:10:00,30.4,10:20:00,30.096,101.5,71.64,1,1,1,1,0,10
2023-03-09,0.6600660066006607,CLBT,10:12:00,6.06,15:59:00,6.11,96.96,70.34,1,1,1,1,0,10
2023-03-09,-1.0,IR,10:41:00,59.52,12:02:00,58.92480000000001,98.72,126.89,1,1,1,1,0,10
2023-03-09,-1.0,WWR,10:43:00,1.205,10:47:00,1.19295,96.8,74.51,1,1,1,1,0,10
2023-03-09,-1.0,IEP,10:46:00,53.9855,14:56:00,53.44564499999999,99.08,76.27,1,1,1,1,0,10
2023-03-09,0.9213759213759126,HQI,10:54:00,24.42,15:59:00,24.78,99.82,73.97,1,1,1,1,0,10
2023-03-09,-1.0,CIX,11:28:00,20.1,11:32:00,19.899,98.58,76.2,1,1,1,1,0,11
2023-03-09,-1.0,NLTX,11:34:00,0.7490000000000001,11:36:00,0.74151,96.28,72.28,0,1,1,1,0,11
2023-03-09,-1.0,GRBK,11:50:00,33.095,15:33:00,32.76405,96.77,70.41,1,1,1,1,0,11
2023-03-09,-1.0,WINA,12:56:00,294.0,15:29:00,291.06,97.78,97.65,1,0,1,1,0,12
2023-03-09,-1.0,SND,13:12:00,2.3803,13:13:00,2.356497,95.82,74.39,1,0,1,1,0,13
2023-03-09,-1.0,AGX,13:17:00,41.65,14:38:00,41.2335,100.82,81.31,1,1,1,1,0,13
2023-03-09,0.0,ESAB,13:45:00,61.455,15:56:00,61.455,97.05,74.56,1,1,1,1,0,13
2023-03-09,-1.0,CATX,13:58:00,0.4954,15:54:00,0.490446,102.36,84.76,0,1,1,1,0,13
2023-03-09,0.0952380952380932,TGR,14:31:00,10.5,15:59:00,10.51,99.81,75.27,1,1,1,1,0,14
2023-03-09,0.0,WHG,15:33:00,13.64,15:54:00,13.64,96.06,72.04,1,1,1,1,1,15
2023-03-09,-0.3194103194103257,OMAB,15:46:00,81.4,15:59:00,81.265,99.04,72.97,1,0,1,1,1,15
2023-03-09,-0.2829654782116622,COCO,15:55:00,17.67,15:59:00,17.65,100.74,72.48,1,1,1,1,1,15
2023-03-09,0.004807183855571228,ULTA,15:56:00,520.055,15:59:00,520.28,96.75,70.44,1,0,1,1,1,15
2023-03-09,-0.1085776330075917,EPAC,15:57:00,27.63,15:59:00,27.67,96.74,75.53,1,0,1,1,1,15
2023-03-09,-0.05803830528148012,BUD,15:57:00,60.305,15:59:00,60.29,97.15,74.03,1,0,1,1,1,15
2023-03-10,,HGBL,09:35:00,2.89,09:36:00,,95.74,80.62,1,1,1,1,0,9
2023-03-10,0.0,BNED,09:37:00,2.39,09:39:00,2.39,95.65,180.95,1,1,0,1,0,9
2023-03-10,-1.0,AGS,09:38:00,7.85,09:39:00,7.7715,115.46,73.05,1,1,1,1,0,9
2023-03-10,3.0,SWBI,09:40:00,11.0657,09:50:00,11.397671,96.03,75.3,1,1,1,1,0,9
2023-03-10,-1.0,MTEM,09:42:00,0.5916,09:43:00,0.585684,95.15,697.91,0,1,1,1,0,9
2023-03-10,0.0,ULTA,09:42:00,527.055,10:14:00,527.055,98.13,71.8,1,1,1,1,0,9
2023-03-10,3.0,ERJ,10:03:00,14.54,10:27:00,14.9762,102.11,71.18,1,0,1,1,0,10
2023-03-10,-1.0,AGX,10:04:00,43.31,10:19:00,42.8769,103.19,98.29,1,1,1,1,0,10
2023-03-10,3.0,FLUX,10:08:00,6.86,10:19:00,7.0658,95.07,76.9,1,1,1,1,0,10
2023-03-10,-0.3191610623503945,ESLT,10:11:00,175.46,15:59:00,175.28,98.06,73.87,1,0,1,1,0,10
2023-03-10,-1.0,IROQ,10:21:00,17.5,14:10:00,17.325,96.47,143.35,1,1,1,1,0,10
2023-03-10,-1.0,SOPH,11:04:00,3.35,11:07:00,3.3165,96.17,88.2,1,1,1,1,0,11
2023-03-10,-1.0,CLH,11:18:00,136.54,13:46:00,135.1746,97.05,81.63,1,0,1,1,0,11
2023-03-10,,ASPI,13:16:00,1.8,13:17:00,,97.47,97.5,1,1,0,1,0,13
2023-03-10,3.0,MRM,13:22:00,6.63,15:17:00,6.8289,96.65,80.32,1,1,1,1,0,13
2023-03-10,-1.0,ORN,13:29:00,3.08,13:30:00,3.0492,104.87,85.28,1,1,0,1,0,13
